"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.94066418107807,0.0168591265767296,0.90338131333986,0.93056752028987,0.942228773721119,0.952452129222356,0.9689023891722,1.00032520860351,2700,0,1
0.940760804306434,0.0168716366066024,0.903442292428007,0.930639703369858,0.94232197412219,0.952543191772545,0.969010660289002,1.00032617808733,2700,0,1
0.940857247268219,0.0168841090291822,0.903504832945505,0.930727162715406,0.942416870282792,0.952651037782567,0.969118566415975,1.00032715349786,2700,0,1
0.940953510300828,0.0168965437684854,0.903543142262598,0.930826295749043,0.942539921232402,0.952760053248883,0.969226108700096,1.00032813483634,2700,0,1
0.941049593741151,0.0169089407509427,0.903592950891286,0.930927635922725,0.942650759192186,0.952868743219433,0.96933328828532,1.00032912210442,2700,0,1
0.941145497925559,0.0169212999053699,0.903658590271437,0.93102197141944,0.942770110715069,0.952983929255144,0.969440106312585,1.00033011530418,2700,0,1
0.941241223189912,0.0169336211629381,0.903724189604236,0.931106069217885,0.942859954605983,0.953085407745801,0.969546563919811,1.00033111443808,2700,0,1
0.941336769869552,0.0169459044571452,0.903789748907646,0.931187569550887,0.94294618475656,0.953190391297775,0.969652662241908,1.00033211950899,2700,0,1
0.941432138299307,0.0169581497237874,0.903855268199634,0.931276105125025,0.943055026804409,0.953299705060634,0.96975840241078,1.00033313052017,2700,0,1
0.941527328813489,0.0169703569009307,0.903920747498168,0.931374793780842,0.943148391664605,0.953405195197414,0.969863785555324,1.00033414747527,2700,0,1
0.941622341745895,0.0169825259288828,0.903973250320589,0.931477882904976,0.943233189112231,0.953500285471396,0.969967429928379,1.00033517037832,2700,0,1
0.941717177429806,0.0169946567501659,0.90402269734485,0.931573163862512,0.943338393930255,0.953596802018502,0.970066773168315,1.00033619923371,2700,0,1
0.941811836197988,0.017006749309489,0.904072779308091,0.931656549425127,0.943441200849638,0.953693316183355,0.970165946889048,1.00033723404622,2700,0,1
0.941906318382692,0.017018803553721,0.904103416470404,0.931782808040444,0.943535802897692,0.953781051310633,0.970265268323484,1.000338274821,2700,0,1
0.942000624315653,0.0170308194318639,0.904152131714409,0.931875383465539,0.943638694371953,0.953858266108896,0.970364267969067,1.00033932156353,2700,0,1
0.942094754328089,0.0170427968950261,0.904232840131189,0.931931516183327,0.943741409348361,0.953958176568464,0.970462946804376,1.00034037427967,2700,0,1
0.942188708750706,0.0170547358963968,0.904312677551841,0.931995004725032,0.943843948089147,0.954069206665506,0.970561305805457,1.00034143297563,2700,0,1
0.942282487913691,0.0170666363912194,0.904368389068188,0.932058436640389,0.9439463108563,0.954178561090474,0.970659345945833,1.00034249765796,2700,0,1
0.942376092146717,0.0170784983367663,0.904410669528427,0.932141232444785,0.944048497911569,0.954284655998163,0.970754937013263,1.00034356833355,2700,0,1
0.942469521778942,0.0170903216923137,0.904452930046796,0.9322022195312,0.944150509516464,0.954389779428911,0.970845864845232,1.00034464500962,2700,0,1
0.942562777139008,0.0171021064191161,0.904495170631019,0.932291599585075,0.944249921700556,0.954494411562903,0.970936518430827,1.00034572769373,2700,0,1
0.942655858555042,0.0171138524803818,0.904537391288818,0.932418668369381,0.944345720247852,0.954598165286351,0.97102727652089,1.00034681639376,2700,0,1
0.942748766354654,0.0171255598412485,0.904579592027914,0.932548234964843,0.944435494657603,0.954707179436163,0.971123073108341,1.00034791111793,2700,0,1
0.94284150086494,0.0171372284687587,0.904621772856031,0.932677565804282,0.944530545987168,0.954812990367435,0.971218561093323,1.00034901187475,2700,0,1
0.942934062412481,0.0171488583318362,0.904663933780892,0.932763783947396,0.944623678484176,0.954921008162239,0.97131374141122,1.00035011867308,2700,0,1
0.943026451323342,0.0171604494012618,0.904706074810221,0.93285020662894,0.944709060907151,0.955024404020501,0.971408614994989,1.00035123152204,2700,0,1
0.943118667923074,0.0171720016496505,0.904748195951741,0.932939985597449,0.944807948282838,0.95512173953812,0.971503182775168,1.00035235043111,2700,0,1
0.94321071253671,0.0171835150514278,0.904788835471808,0.933019390017278,0.944921815269098,0.955216310498618,0.971597642439401,1.00035347541003,2700,0,1
0.94330258548877,0.0171949895828072,0.904829101673858,0.933129027765057,0.94502851680633,0.955320986372776,0.971692200128646,1.00035460646886,2700,0,1
0.94339428710326,0.0172064252217669,0.904869350048156,0.933214886252854,0.94512760425305,0.955425424085511,0.97178645093024,1.00035574361793,2700,0,1
0.943485817703669,0.0172178219480281,0.904909580601161,0.933291880480136,0.945226523375484,0.955517538318196,0.971867762550436,1.0003568868679,2700,0,1
0.943577177612972,0.0172291797430323,0.904940122253833,0.933360928430143,0.945325274422347,0.955608362698995,0.971948519170693,1.00035803622966,2700,0,1
0.943668367153629,0.0172404985899196,0.904954135707953,0.933431292351833,0.945423857642123,0.95570871519414,0.972029546975318,1.00035919171443,2700,0,1
0.943759386647585,0.0172517784735068,0.904968146166007,0.933513101779698,0.945522273283061,0.955798440690064,0.972110483732571,1.00036035333369,2700,0,1
0.943850236416271,0.0172630193802663,0.904982153628499,0.933594571516011,0.945620503821222,0.955880740430567,0.972191191593893,1.00036152109919,2700,0,1
0.943940916780605,0.0172742212983044,0.905023069452744,0.933685399360262,0.945717623614142,0.955976736166212,0.972271671171051,1.00036269502295,2700,0,1
0.944031428060986,0.0172853842173408,0.905075872751603,0.933776111035619,0.945804502395882,0.956076751794981,0.9723519230744,1.00036387511727,2700,0,1
0.944121770577305,0.0172965081286875,0.905128628174085,0.933844073991845,0.945898653857281,0.956184048677505,0.972436413082631,1.00036506139471,2700,0,1
0.944211944648933,0.0173075930252284,0.905181335752892,0.933927484482704,0.945991933739806,0.956294216606149,0.972522260894364,1.00036625386808,2700,0,1
0.944301950594731,0.0173186389013991,0.90523369191705,0.934030245138751,0.946084572421221,0.956397098134217,0.972607848861053,1.00036745255045,2700,0,1
0.944391788733044,0.0173296457531665,0.905281518490036,0.934109932502928,0.946184987135168,0.956504440612868,0.972693177722347,1.00036865745516,2700,0,1
0.944481459381704,0.0173406135780095,0.905337555283944,0.934192997826627,0.946285224996908,0.95661074010005,0.972778248216083,1.00036986859578,2700,0,1
0.94457096285803,0.0173515423748988,0.905421315582798,0.934284492115945,0.946385286278879,0.956718593155281,0.972863061078287,1.00037108598613,2700,0,1
0.944660299478827,0.0173624321442778,0.905505007770105,0.934385292128751,0.946485171253252,0.956835631362895,0.972947617043177,1.00037230964029,2700,0,1
0.944749469560386,0.0173732828880436,0.905588631887858,0.934475277750429,0.946584880191925,0.956949632215223,0.973031916843162,1.00037353957258,2700,0,1
0.944838473418485,0.0173840946095273,0.905672187978052,0.934569126700218,0.946684413366525,0.957059388623797,0.973115961208851,1.00037477579753,2700,0,1
0.94492731136839,0.0173948673134763,0.905755676082686,0.93467431981274,0.946784784140728,0.957164047504535,0.973199750869053,1.00037601832995,2700,0,1
0.945015983724853,0.0174056010060346,0.905839096243757,0.934779456969472,0.946885174326939,0.957258690322704,0.973283286550775,1.00037726718483,2700,0,1
0.945104490802115,0.0174162956947252,0.905922448503268,0.934867379457425,0.946982504102181,0.957346103448571,0.973366568979233,1.00037852237744,2700,0,1
0.945192832913902,0.017426951388432,0.90600573290322,0.934971734761979,0.947091244698892,0.957445258469939,0.973449598877847,1.00037978392325,2700,0,1
0.945281010373431,0.0174375680973811,0.906088949485619,0.935069762909795,0.947183742501006,0.957537689246364,0.973532376968249,1.00038105183795,2700,0,1
0.945369023493403,0.0174481458331239,0.906157012268728,0.935132747626694,0.94728157264485,0.957639088930199,0.973614903970283,1.00038232613747,2700,0,1
0.945456872586011,0.0174586846085192,0.906221034227869,0.93519567521506,0.947378303088442,0.957730204403283,0.973697180602008,1.00038360683795,2700,0,1
0.945544557962932,0.0174691844377156,0.906278146920335,0.935258545718638,0.947476717191764,0.957842046621719,0.973779207579702,1.00038489395575,2700,0,1
0.945632079935335,0.0174796453361348,0.90631634035267,0.935322941616727,0.94757403212672,0.957946820050413,0.973860985617863,1.00038618750742,2700,0,1
0.945719438813877,0.0174900673204542,0.906354508908132,0.935397224892943,0.947658760345021,0.95804727716684,0.973942515429212,1.00038748750975,2700,0,1
0.945806634908702,0.0175004504085907,0.906392652599124,0.935506161341553,0.947742999178433,0.958147705529311,0.974023797724697,1.00038879397974,2700,0,1
0.945893668529445,0.0175107946196833,0.90643077143805,0.935597171735033,0.947836480494124,0.958243728838104,0.974104833213495,1.00039010693458,2700,0,1
0.945980539985229,0.0175210999740775,0.906468865437311,0.935668619838806,0.947952157080005,0.958349608353407,0.974185622603012,1.00039142639166,2700,0,1
0.946067249584668,0.0175313664933084,0.906505397326512,0.935752332292117,0.948050503859162,0.958448022393102,0.974266166598892,1.00039275236859,2700,0,1
0.946153797635864,0.0175415942000853,0.906540065156081,0.93583750959873,0.948132857456141,0.95854475625129,0.974346465905015,1.00039408488317,2700,0,1
0.94624018444641,0.0175517831182751,0.906574710539204,0.935908566717499,0.94821214833914,0.958641274502527,0.974426521223498,1.00039542395339,2700,0,1
0.946326410323389,0.0175619332728873,0.906609333487106,0.935982397623756,0.948299882487838,0.958736940551157,0.974506333254704,1.00039676959746,2700,0,1
0.946412475573374,0.0175720446900582,0.906667592392633,0.936078483182783,0.948392798333805,0.95883460805122,0.974585902697241,1.00039812183375,2700,0,1
0.94649838050243,0.0175821173970355,0.906746362489173,0.936175275855705,0.9484855554118,0.958916804642689,0.974665230247962,1.00039948068084,2700,0,1
0.946584125416111,0.0175921514221631,0.90682507227756,0.936253997487777,0.948570425196347,0.959010084557552,0.974744316601975,1.00040084615749,2700,0,1
0.946669710619464,0.0176021467948665,0.906903721792538,0.936344848151347,0.948670716336016,0.959086001177022,0.974823162452638,1.00040221828266,2700,0,1
0.946755136417025,0.0176121035456373,0.906982311068854,0.936444432887908,0.948773011108048,0.959177993791547,0.974901768491568,1.00040359707548,2700,0,1
0.946840403112825,0.0176220217060193,0.907060840141255,0.936545879259197,0.948870434480562,0.959261748243734,0.97498013540864,1.00040498255527,2700,0,1
0.946925511010385,0.0176319013085934,0.907139309044489,0.936647174327036,0.948950773863634,0.959346850870732,0.975058263891991,1.00040637474152,2700,0,1
0.947010460412717,0.0176417423869634,0.907217717813303,0.936729517091729,0.949034403661885,0.959427769495606,0.975136154628023,1.00040777365393,2700,0,1
0.947095251622328,0.0176515449757422,0.907296066482448,0.936797620471536,0.949136918751271,0.959529221674809,0.97521304937916,1.00040917931232,2700,0,1
0.947179884941216,0.0176613091105372,0.907374355086672,0.936880572848942,0.949234045650826,0.959634146751005,0.975291484401724,1.00041059173674,2700,0,1
0.947264360670873,0.0176710348279371,0.907452583660725,0.93695068928278,0.949319753145472,0.959733062931202,0.975375167249749,1.00041201094739,2700,0,1
0.947348679112283,0.0176807221654974,0.907530752239358,0.937024855821115,0.949410701424156,0.959825410729636,0.975458926711436,1.00041343696464,2700,0,1
0.947432840565926,0.0176903711617277,0.907608860857321,0.937122351606144,0.94949626665401,0.959919067771033,0.975536774469153,1.00041486980903,2700,0,1
0.947516845331773,0.0176999818560777,0.907662748104367,0.937222619802198,0.949584036314548,0.960009581819807,0.975611263378272,1.00041630950129,2700,0,1
0.947600693709292,0.017709554288924,0.907712306963429,0.937322738533826,0.94967483287987,0.960106526800352,0.975685530977161,1.00041775606227,2700,0,1
0.947684385997443,0.0177190885015576,0.907761830340601,0.937422707989933,0.949771727072228,0.960211630233929,0.975759577889338,1.00041920951303,2700,0,1
0.947767922494682,0.01772858453617,0.907807181531571,0.937522528359299,0.94984878486755,0.960317830855361,0.975833404736772,1.00042066987477,2700,0,1
0.94785130349896,0.0177380424358412,0.90788046504405,0.937622199830571,0.949933960328385,0.960417610496571,0.975907012139887,1.00042213716886,2700,0,1
0.947934529307724,0.0177474622445267,0.907953696068872,0.937705730735219,0.950041999510789,0.960517128670324,0.975984347412938,1.00042361141682,2700,0,1
0.948017600217914,0.0177568440070451,0.90802055191514,0.937779277341613,0.950138551688274,0.960601329857896,0.976060707505903,1.00042509264033,2700,0,1
0.948100516525971,0.0177661877690654,0.908086213284389,0.9378740401735,0.950220223078374,0.960681248328646,0.976132255669474,1.00042658086125,2700,0,1
0.948183278527827,0.0177754935770952,0.908151831191055,0.937976081624921,0.950306992518182,0.960763723563521,0.976204243854509,1.00042807610157,2700,0,1
0.948265886518914,0.0177847614784684,0.908217405657307,0.938061094579687,0.950394111354851,0.960842796359217,0.976276243344444,1.00042957838343,2700,0,1
0.948348340794161,0.0177939915213332,0.908282936705317,0.9381469408395,0.95046955210526,0.960927396976406,0.97635746900386,1.00043108772915,2700,0,1
0.948430641647991,0.0178031837546405,0.908348424357257,0.938221867592256,0.950561956488553,0.96102040478947,0.976438548602693,1.00043260416119,2700,0,1
0.948512789374329,0.0178123382281316,0.908413868635297,0.938304754253731,0.950661659368651,0.961097251948758,0.976518962317539,1.00043412770213,2700,0,1
0.948594784266596,0.0178214549923276,0.908479269561609,0.938393876385925,0.950755367444633,0.961172028067814,0.976599815589776,1.00043565837475,2700,0,1
0.948676626617711,0.017830534098517,0.908543706438971,0.938467356948768,0.950841305545847,0.961246666222743,0.976677409203915,1.00043719620195,2700,0,1
0.948758316720091,0.0178395755987451,0.908606309515771,0.938541242551978,0.9509435051413,0.961321166645871,0.976753366916677,1.00043874120676,2700,0,1
0.948839854865655,0.0178485795458024,0.90866060064436,0.938601677239501,0.951041598958343,0.961399555379748,0.976829082751818,1.00044029341239,2700,0,1
0.948921241345818,0.0178575459932137,0.908714862745859,0.938688402336133,0.95113539190417,0.961484663360009,0.976904432537357,1.00044185284217,2700,0,1
0.949002476451497,0.0178664749952272,0.908769095831942,0.938786886800221,0.951229014044238,0.961577136964797,0.976976491917431,1.00044341951957,2700,0,1
0.949083560473109,0.0178753666068039,0.908823299914281,0.93887558871923,0.951313716640352,0.961671475576457,0.977048331750272,1.00044499346823,2700,0,1
0.949164493700569,0.0178842208836062,0.908877475004549,0.938953333346121,0.951411960860407,0.961752196217703,0.977119952671872,1.00044657471191,2700,0,1
0.949245276423296,0.0178930378819884,0.908931621114419,0.93903004213306,0.951502675097201,0.961828940142541,0.977191355316586,1.00044816327448,2700,0,1
0.949325908930209,0.0179018176589852,0.908985738255563,0.939114466315796,0.951596352923503,0.961907138362724,0.977262540317133,1.00044975918002,2700,0,1
0.949406391509727,0.0179105602723021,0.909039826439653,0.939202776306434,0.951688459263213,0.961990571783474,0.977333508304602,1.00045136245266,2700,0,1
0.949486724449774,0.0179192657803051,0.909093885678363,0.939308123674395,0.95176928817359,0.962073827454826,0.977404259908453,1.00045297311675,2700,0,1
0.949566908037773,0.0179279342420102,0.909147915983365,0.93940043223886,0.951855380431024,0.962160647347679,0.977474795756522,1.00045459119671,2700,0,1
