"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.937866855340442,0.0171211190177974,0.901107497161873,0.927207031243485,0.939322893577158,0.950390697645559,0.966051942000184,0.999840055197809,2700,0,1
0.937968151196472,0.0171341552948799,0.901166289002631,0.927325979454108,0.939433569023485,0.950498152487158,0.966149264074021,0.99984187527642,2700,0,1
0.938069258293184,0.0171471560224698,0.901225047595385,0.927430552647112,0.93953818923056,0.950608018650881,0.966246316588417,0.999843702336144,2700,0,1
0.938170176980367,0.0171601210563674,0.901283772954521,0.927545730294304,0.939645486569952,0.950713114673535,0.966343100234794,0.999845536370119,2700,0,1
0.938270907607298,0.0171730502554713,0.901342465094425,0.927639444524186,0.939776976939865,0.950825556144986,0.966439615703121,0.999847377371848,2700,0,1
0.938371450522751,0.0171859434817432,0.901401124029486,0.927714786363526,0.93989974657648,0.950936828706986,0.966535863681916,0.999849225335199,2700,0,1
0.938471806074989,0.0171988006001719,0.901459749774094,0.927793925284891,0.940018475748714,0.951044857983409,0.966627146634422,0.999851080254396,2700,0,1
0.93857197461177,0.0172116214787385,0.901507602777927,0.927917862110608,0.940121707074165,0.951140324028198,0.966715272256512,0.999852942124,2700,0,1
0.938671956480341,0.0172244059883811,0.901530493504316,0.928010278923245,0.940240139524209,0.951256195706804,0.966803169979898,0.99985481093894,2700,0,1
0.938771752027442,0.017237154002961,0.901553375024586,0.928108912213372,0.940348293702941,0.951367985325184,0.966890840358026,0.999856686694461,2700,0,1
0.938871361599305,0.0172498653992282,0.901622779816195,0.928221894954485,0.940461712519626,0.951470170338687,0.966978283943225,0.999858569386149,2700,0,1
0.938970785541651,0.0172625400567875,0.90165592739152,0.928341577487234,0.940571271279359,0.951566378721243,0.967065501286708,0.999860459009923,2700,0,1
0.939070024199695,0.0172751778580655,0.90166963008261,0.928470382235058,0.940681932624473,0.951686065828223,0.967152492938565,0.999862355562019,2700,0,1
0.939169077918138,0.0172877786882776,0.901694877922293,0.928602870160951,0.940794340463171,0.95180565344029,0.967244892355439,0.999864259038977,2700,0,1
0.939267947041178,0.0173003424353947,0.901720070693241,0.928729852762543,0.940903605897551,0.951928982080914,0.967340249439974,0.999866169437661,2700,0,1
0.939366631912496,0.0173128689901114,0.901743331476916,0.928844367528672,0.941013843761374,0.952019997948698,0.967436101287989,0.999868086755232,2700,0,1
0.93946513287527,0.0173253582458137,0.901766583850053,0.928910001239171,0.941125645532396,0.952130515950014,0.967532848506378,0.999870010989155,2700,0,1
0.939563450272164,0.0173378100985474,0.901789827815059,0.929032955128363,0.941209557970365,0.952246728028205,0.967633017899393,0.999871942137191,2700,0,1
0.939661584445332,0.0173502244469867,0.901821506487014,0.929138620673943,0.941313871238304,0.95233438264159,0.967742704168929,0.99987388019738,2700,0,1
0.939759535736418,0.017362601192403,0.901902992747442,0.929207670838594,0.941414960818033,0.95244624762198,0.967856417237622,0.999875825168058,2700,0,1
0.939857304486557,0.0173749402386344,0.901984355888749,0.929280868620894,0.941518450291116,0.952560757781159,0.967972050232145,0.999877777047838,2700,0,1
0.939954891036372,0.0173872414920553,0.902062125361664,0.929379519617536,0.941618557129094,0.952673885309602,0.968076148842763,0.999879735835599,2700,0,1
0.940052295725974,0.0173995048615459,0.902139828235758,0.929463803638012,0.941709646373518,0.952772012151904,0.968179912661407,0.9998817015305,2700,0,1
0.940149518894966,0.0174117302584629,0.90221746455749,0.929537668781992,0.941823936188645,0.952864830300516,0.968283841544505,0.999883674131967,2700,0,1
0.940246560882438,0.0174239175966099,0.902306636016244,0.929652335547203,0.941940742077494,0.952986729477377,0.968388508008959,0.999885653639682,2700,0,1
0.940343422026969,0.0174360667922081,0.902400254077752,0.929745521428998,0.942035894991556,0.953103798656189,0.96849283279152,0.999887640053582,2700,0,1
0.940440102666626,0.0174481777638676,0.902458648448439,0.929859190499003,0.942154127275,0.9531858361789,0.968596816951686,0.999889633373859,2700,0,1
0.940536603138967,0.0174602504325586,0.902517002861794,0.929972524017157,0.942260198959503,0.953277562116799,0.968700461546162,0.999891633600958,2700,0,1
0.940632923781037,0.0174722847215838,0.902575317339993,0.930081218083838,0.942366087917513,0.953379152493429,0.968806609725692,0.999893640735565,2700,0,1
0.940729064929368,0.0174842805565494,0.902633591905214,0.930182841614789,0.942470314113639,0.953462908476245,0.968916362106414,0.999895654778602,2700,0,1
0.940825026919984,0.0174962378653385,0.902690079654149,0.930285939556537,0.942575072974027,0.953546577879101,0.96902573851797,0.999897675731227,2700,0,1
0.940920810088393,0.017508156578083,0.90274517605425,0.93038139677292,0.942658283516804,0.953652549309843,0.969134740167357,0.999899703594842,2700,0,1
0.941016414769594,0.0175200366271369,0.902800235827876,0.930474367414158,0.942750049357453,0.953751665514534,0.969243368258305,0.999901738371064,2700,0,1
0.941111841298073,0.0175318779470494,0.902855258995198,0.930564776182433,0.942845979829713,0.953845431887561,0.969348425744839,0.999903780061741,2700,0,1
0.941207090007805,0.0175436804745383,0.902900321742894,0.930676324326862,0.942946675416487,0.953949265697899,0.969452672229699,0.999905828668941,2700,0,1
0.941302161232252,0.017555444148464,0.902928946431366,0.930786607594626,0.943054344504588,0.954061958399788,0.969553224452183,0.99990788419495,2700,0,1
0.941397055304364,0.0175671689098033,0.902974281708583,0.930848824461366,0.943171371607371,0.954173723269174,0.969647908578666,0.999909946642267,2700,0,1
0.94149177255658,0.0175788547016237,0.903019591610573,0.93089112760197,0.943277803639825,0.954284731750606,0.969742375171748,0.999912016013598,2700,0,1
0.941586313320826,0.0175905014690584,0.903064876148884,0.930940937012285,0.94339484542145,0.954388793168903,0.969839731312887,0.999914092311863,2700,0,1
0.941680677928515,0.0176021091592809,0.903110135335065,0.931037457186257,0.943494158417271,0.954474433148439,0.969936782266081,0.999916175540184,2700,0,1
0.94177486671055,0.0176136777214797,0.90315408054505,0.931163442832707,0.943591556466453,0.954567944014786,0.97003352892969,0.999918265701873,2700,0,1
0.941868879997319,0.0176252071068347,0.903196636724799,0.93127748891609,0.943688796426508,0.954659451310813,0.970129972199833,0.999920362800453,2700,0,1
0.9419627181187,0.0176366972684918,0.903239169733728,0.931376513196009,0.943789351903107,0.954761797051171,0.970226112970387,0.999922466839632,2700,0,1
0.942056381404059,0.0176481481615397,0.90328167958232,0.931467624653168,0.943895266665259,0.954875866589445,0.970321952132993,0.999924577823311,2700,0,1
0.942149870182248,0.0176595597429854,0.903324166281058,0.931554031822247,0.943994773217038,0.954990234336522,0.970417490577056,0.999926695755586,2700,0,1
0.942243184781607,0.017670931971731,0.903354737427375,0.93165130215603,0.944073809578831,0.955094583109975,0.970512729189749,0.999928820640725,2700,0,1
0.942336325529966,0.0176822648085504,0.903377742472616,0.931747264413968,0.944154300085469,0.95519634983735,0.970607668856019,0.999930952483179,2700,0,1
0.94242929275464,0.0176935582160661,0.903400742296185,0.93183064950416,0.944236340282103,0.955302957640677,0.970702310458585,0.999933091287591,2700,0,1
0.942522086782434,0.0177048121587262,0.903423736899,0.931892973455743,0.944330227029084,0.955410622163603,0.970796654877942,0.999935237058773,2700,0,1
0.942614707939639,0.0177160266027823,0.903463244262822,0.931963009998838,0.944438302317629,0.955511567273314,0.970890702992366,0.999937389801698,2700,0,1
0.942707156552036,0.0177272015162667,0.903510922381358,0.932058432152282,0.944535400833837,0.955603819322232,0.970984455677918,0.999939549521533,2700,0,1
0.942799432944892,0.0177383368689708,0.903558576640872,0.93216861379076,0.944629531699151,0.955698801484386,0.971077913808441,0.999941716223596,2700,0,1
0.942891537442963,0.0177494326324225,0.903606207050859,0.932265003810624,0.944706708986146,0.955808823416572,0.971171078255569,0.999943889913368,2700,0,1
0.942983470370493,0.0177604887798654,0.903653813620819,0.932367295877414,0.944792755545449,0.955896194245423,0.971264190216307,0.999946070596509,2700,0,1
0.943075232051213,0.0177715052862368,0.903701396360248,0.932439126328519,0.94487106868388,0.956005319241606,0.971357454447159,0.999948258278826,2700,0,1
0.943166822808345,0.017782482128147,0.903748955278644,0.932540074397721,0.944954649321862,0.956100015369997,0.971450423296309,0.999950452966291,2700,0,1
0.943258242964596,0.0177934192838579,0.903796490385507,0.932622513718216,0.94505968334047,0.956208577448761,0.971543097645603,0.999952654665021,2700,0,1
0.943349492842162,0.0178043167332627,0.903844001690336,0.932687125269827,0.945157624029345,0.95630696077969,0.971635478374626,0.999954863381302,2700,0,1
0.94344057276273,0.0178151744578651,0.903889815820726,0.932784157843282,0.945258448801522,0.956396216812105,0.971727566360707,0.999957079121554,2700,0,1
0.943531483047472,0.0178259924407592,0.903935536135652,0.932865450596059,0.94535180157956,0.956481386639438,0.971819362478921,0.99995930189236,2700,0,1
0.94362222401705,0.0178367706666096,0.903981234188389,0.932943055979381,0.945429247846123,0.956580459687248,0.971910867602092,0.999961531700436,2700,0,1
0.943712795991615,0.0178475091216313,0.904030751565134,0.933012772701042,0.945513054196697,0.956673543322942,0.972002082600799,0.999963768552651,2700,0,1
0.943803199290807,0.0178582077935702,0.904103004952991,0.933102963890109,0.945601539043186,0.956773811478866,0.972084869603923,0.999966012456016,2700,0,1
0.943893434233753,0.0178688666716835,0.904175209130211,0.933168843319442,0.945702949615014,0.956872115715672,0.972162891047853,0.999968263417674,2700,0,1
0.943983501139071,0.017879485746721,0.904247364121699,0.933262938427564,0.945789063044556,0.956957599085984,0.972240699643343,0.999970521444912,2700,0,1
0.944073400324868,0.0178900650109057,0.904316048783232,0.933325779374419,0.945882784641337,0.957054572830998,0.972326790317273,0.999972786545155,2700,0,1
0.944163132108738,0.017900604457915,0.904347904326306,0.933397419402368,0.94598201519855,0.957152844753816,0.972414172112493,0.999975058725957,2700,0,1
0.944252696807767,0.0179111040828625,0.904376728629019,0.933510674797132,0.946084932398134,0.957249901225757,0.972501541211394,0.999977337994993,2700,0,1
0.944342094738529,0.017921563882279,0.904432568223574,0.933600504443337,0.94618413671998,0.957335435153229,0.972589948664992,0.999979624360095,2700,0,1
0.944431326217087,0.0179319838540951,0.904526852157673,0.933671737853062,0.946277233024293,0.957442609479199,0.972678071074218,0.999981917829198,2700,0,1
0.944520391558996,0.0179423639976226,0.904615554377739,0.933784787556357,0.946380483817286,0.957549526462643,0.972766254851609,0.999984218410373,2700,0,1
0.944609291079298,0.017952704313537,0.904702211469417,0.933841749325578,0.946485563139683,0.957646008353264,0.972862095582063,0.999986526111817,2700,0,1
0.944698025092529,0.0179630048038598,0.904767061387649,0.933905317744407,0.946589181350228,0.957729348791858,0.972946391048126,0.999988840941847,2700,0,1
0.94478659391271,0.0179732654719412,0.904805703493876,0.933992544973847,0.946693748712278,0.957814014537422,0.973028485455663,0.999991162908894,2700,0,1
0.944874997853356,0.0179834863224427,0.904833927156545,0.934108524273082,0.946796180289887,0.957905920371763,0.973110336498596,0.999993492021518,2700,0,1
0.944963237227472,0.0179936673613204,0.904862132759876,0.934185963345619,0.946897862506594,0.958010279026896,0.973191944859385,0.999995828288397,2700,0,1
0.945051312347552,0.0180038085958079,0.904890320311795,0.934274448331369,0.946993503545039,0.958090726995425,0.97327331121883,0.999998171718314,2700,0,1
0.945139223525584,0.0180139100343996,0.904918489820225,0.934362818893961,0.947083036154655,0.958179382640097,0.973354436256072,1.00000052232017,2700,0,1
0.945226971073043,0.0180239716868345,0.904981481793849,0.934456755269478,0.947175667592131,0.958270249976409,0.973435320648591,1.00000288010299,2700,0,1
0.945314555300899,0.0180339935640796,0.905046874055652,0.934534872871346,0.947266537171171,0.95837683161995,0.973515965072217,1.0000052450759,2700,0,1
0.945401976519611,0.0180439756783141,0.905112225999669,0.934609240542272,0.947353722256283,0.958484478492111,0.973596370201125,1.00000761724813,2700,0,1
0.94548923503913,0.0180539180429132,0.905177537644266,0.934700624132979,0.947448492316022,0.958573369989034,0.973676536707839,1.00000999662903,2700,0,1
0.945576331168899,0.0180638206724323,0.90524280900781,0.934773305479783,0.947538047073497,0.958675758825162,0.973756883296932,1.00001238322804,2700,0,1
0.945663265217854,0.0180736835825917,0.905308040108671,0.934845910896359,0.9476274576462,0.958767376828642,0.973837119920094,1.00001477705473,2700,0,1
0.945750037494422,0.018083506790261,0.905373230965218,0.934920356558722,0.947716724237544,0.958858797185552,0.973917116690227,1.00001717811874,2700,0,1
0.945836648306522,0.0180932903134435,0.90543838159582,0.934989621836095,0.947806387419277,0.958944873210984,0.973995912049179,1.00001958642986,2700,0,1
0.945923097961567,0.018103034171262,0.905503492018848,0.935063189045382,0.947895633566885,0.959028808325921,0.974067110272133,1.00002200199792,2700,0,1
0.946009386766461,0.0181127383839429,0.905568562252674,0.935162273640374,0.948002166806353,0.959124406377478,0.974138118497221,1.00002442483291,2700,0,1
0.946095515027604,0.018122402972802,0.905595466619537,0.935260692148852,0.948110806140357,0.959206247088003,0.974208937203679,1.00002685494487,2700,0,1
0.946181483050886,0.0181320279602297,0.905624207166913,0.935360969185976,0.948200650004726,0.959304168750021,0.97427956686969,1.00002929234397,2700,0,1
0.946267291141692,0.0181416133696768,0.905665983155285,0.935463750564029,0.948291581152692,0.959403046581454,0.974350007972382,1.00003173704044,2700,0,1
0.946352939604902,0.0181511592256397,0.905711004919141,0.935527669459584,0.948397671173363,0.959502011403835,0.974420260987835,1.00003418904466,2700,0,1
0.946438428744888,0.018160665553647,0.905794319487193,0.935624421045951,0.948504407166175,0.959624151384214,0.974490326391075,1.00003664836705,2700,0,1
0.946523758865516,0.0181701323802448,0.905877565196135,0.935708656664009,0.948599233591582,0.959745447529491,0.974560268532593,1.00003911501815,2700,0,1
0.946608930270149,0.0181795597329834,0.905960742089817,0.935825351591765,0.948689795288917,0.959818601799677,0.974630206211145,1.00004158900858,2700,0,1
0.946693943261643,0.0181889476404035,0.906043850212096,0.935899539090186,0.948779823222623,0.959889286617747,0.974699956380136,1.00004407034905,2700,0,1
0.946778798142349,0.0181982961320223,0.906126889606824,0.935978845074074,0.9488604780186,0.959981884803977,0.974769519515404,1.00004655905037,2700,0,1
0.946863495214113,0.0182076052383209,0.90620986031786,0.936062695959309,0.948941011426053,0.960074423435731,0.974838896091727,1.00004905512342,2700,0,1
0.946948034778278,0.0182168749907302,0.906281687592174,0.936141956444451,0.949021423607311,0.960172675386129,0.974909127107582,1.00005155857918,2700,0,1
0.947032417135681,0.0182261054216187,0.906346276988742,0.93621514037748,0.949110923489464,0.960258908757386,0.974982397246,1.00005406942872,2700,0,1
